id,numFamilyHosts,title,genre,version,Analysis
17859,43,My Cute Dog Bella,GAME_EDUCATIONAL,1.0.42,
17883,43,Jungle Animal Hair Salon 2 - Tropical Pet Makeover,GAME_EDUCATIONAL,1.0.98,
19710,43,Princess Gloria Makeup Salon,GAME_EDUCATIONAL,1.0.39,
30949,43,PJ Party - Princess Salon,GAME_CASUAL,1.2.3029,
46912,43,Slugterra: Slug it Out 2,GAME_PUZZLE,02/08/2017,
52986,43,KIDOZ TV: Best Videos for Kids,VIDEO_PLAYERS,2.3.4,
53835,43,Xtreme Fidget Spinner,GAME_SIMULATION,1.1,
59796,43,Ultra Fidget Spinner,GAME_SIMULATION,1.1,
61164,43,Sweet Baby Girl Cat Shelter,GAME_EDUCATIONAL,1.0.95,
66327,43,TRI Fidget Spinner,GAME_SIMULATION,1.5,
79112,43,Cross-Stitch World,GAME_PUZZLE,1.3.9,
82459,43,Plant Nanny - Water Reminder,HEALTH_AND_FITNESS,1.2.7.1,
135363,43,Kindergarten Art Homework,GAME_EDUCATIONAL,1.0.3,
135736,43,Monkey Tricks Games for Kids,GAME_ADVENTURE,1.0.7,
152455,43,Angelina's Pop Star Salon,GAME_EDUCATIONAL,1.0.70,
152716,43,Bubble Earth,GAME_CASUAL,26/10/2016,
182378,43,Candy Lollipop,GAME_CASUAL,1.5.3008,
201424,43,Beat Rider - Neon Rider Game,GAME_MUSIC,1.2,
258860,43,Chibi Maruko Chan Dream Stage,GAME_CASUAL,14/05/2017,
280230,43,Candy Swap Fever,GAME_CASUAL,1.2.3008,
301966,43,Cat-A-Pult: Toss 8-bit kittens,GAME_CASUAL,1.9,
324685,43,Baby Princess Sisters,GAME_EDUCATIONAL,1.0.46,
330006,43,Arabic Alphabets - letters,EDUCATION,4.0.2,
356836,43,Bubble Bombs - Bubble Shooter,GAME_CASUAL,17/06/2017,
432462,43,Bumper Cars GT Stunt Arena,GAME_SIMULATION,1.1,
460558,43,Bubble Ace,GAME_ARCADE,02/03/2017,
462790,43,Ä®sidÄ—mÄ—tinos raÅ¡ybos Å_odÅ_iai,GAME_EDUCATIONAL,1.0.20,
688600,43,Princess Newborn,GAME_CASUAL,1.9.0,
797064,43,Speak King - English,EDUCATION,3.0.75.20150708,
867949,43,Ultra Bubble Shooter,GAME_ARCADE,13/02/2017,
893591,43,English Test Prep,EDUCATION,1.0.17.20150702,
946734,43,Bubble Shooter Classic,GAME_CASUAL,1.3.106,
950052,43,Pretty Girl Coloring Wonderland: Draw & Paint,GAME_PUZZLE,1.20309,
960335,43,Louie 1-Watch Videos for Kids,EDUCATION,6,
1168921,43,Fairy Joyland,GAME_EDUCATIONAL,1.0.65,
1269637,43,Reeva's 123 Kids World,GAME_EDUCATIONAL,1.1,
1285367,43,Baby Girl Beauty Makeover,GAME_ROLE_PLAYING,1,
1296172,43,Bubble Candy,GAME_CASUAL,27/02/2017,
5872,42,Make Donut - Kids Cooking Game,GAME_CASUAL,1.5.3029,
17894,42,Surprise Eggs - Kids Game,GAME_CASUAL,2.0.17,
27605,42,Japanese Food Vending Machine,GAME_SIMULATION,1.1,
27620,42,Vending Machine Timeless Fun,GAME_SIMULATION,3.5,
29386,42,Surprise Eggs GumBall Machine,GAME_SIMULATION,1.7,
29402,42,Surprise Eggs Factory,GAME_CASUAL,1.1.2,
30568,42,Memory Cartoon Game for Kids,GAME_CASUAL,1.0.12,
30570,42,Surprise Eggs for Kids,GAME_SIMULATION,1.12,
35893,42,Motor Hero!,GAME_ACTION,2,
42034,42,The Floor is Lava : Doge Dog Edition,GAME_ARCADE,1,
44329,42,Wedding Makeup Salon - Love Story,GAME_CASUAL,1.1.3029,
58070,42,Surprise Eggs for Girls,GAME_SIMULATION,1.9.4,
62081,42,Vending Machine Soccer Ball,GAME_SIMULATION,1,
64926,42,Learn languages Free - Mondly,EDUCATION,12/01/2017,
68707,42,Wheel Of Surprise Eggs,GAME_CASUAL,1.3.8,
71661,42,Soccer League Hero 2017 Stars,GAME_SPORTS,1.6.0,
73660,42,Coffee Vending Machine Tycoon,GAME_SIMULATION,1,
76744,42,Earthquake Safety Tips,GAME_EDUCATIONAL,8.16.00.11,
88763,42,Baby Panda's Carnival,GAME_EDUCATIONAL,8.16.00.00,
96491,42,Tooth Fairy Little Helper - Cleaning & Home Chores,GAME_CASUAL,1.9.2,
99564,42,Pet Food Train,GAME_EDUCATIONAL,1.4,
115682,42,Reef Pop Bubble Shooter,GAME_BOARD,23/09/2016,
132147,42,Mermaid Princess - Makeup Girl,GAME_CASUAL,4.3.2,
141737,42,Shoot Bubble Extreme 2,GAME_CASUAL,12/04/2017,
152459,42,Dream Wedding Preparation: Beauty Salon & Dress up,GAME_CASUAL,1.13.1,
161760,42,Vulcan Pop Rescue,GAME_CASUAL,28/09/2016,
178327,42,IcoMania - Guess The Icon,GAME_PUZZLE,24/11/2016,
180866,42,The Magician's Universe,GAME_EDUCATIONAL,8.10.00.00,
237146,42,Bubble Shooter Table Tennis,GAME_CASUAL,26/10/2016,
242876,42,Bubble Shooter Christmas,GAME_CASUAL,06/02/2017,
243543,42,Block the Snake,GAME_ADVENTURE,1,
253171,42,Bubble Balloon,GAME_ARCADE,16/09/2016,
265370,42,Bubble Uranus Explore,GAME_CASUAL,17/09/2016,
265384,42,Bubble Uranus 2,GAME_CASUAL,25/01/2017,
267409,42,Bubble Shooter Joy,GAME_PUZZLE,07/11/2016,
273766,42,Atlantis Pop Bubble Shooter,GAME_CASUAL,02/07/2017,
273790,42,Jungle POP Bubble Shooter,GAME_PUZZLE,03/07/2016,
288191,42,China Pop Bubble Shooter,GAME_CASUAL,28/09/2016,
290726,42,Ear Doctor - Libii Hospital,GAME_EDUCATIONAL,1.1,
298206,42,Candy's Town,GAME_EDUCATIONAL,1,
303174,42,Bubble Farm,GAME_CASUAL,21/09/2016,
311756,42,Cool Girls Beauty Salon Center,GAME_CASUAL,5.4.4,
316021,42,Bubble Fantasy,GAME_CASUAL,21/10/2016,
316820,42,Rio Pop Bubble Shooter,GAME_CASUAL,07/11/2016,
319514,42,Bubble Atlantis Deluxe,GAME_CASUAL,17/09/2016,
320167,42,Bubble Unicorn,GAME_CASUAL,21/03/2017,
320810,42,Bubble Athletics,GAME_SPORTS,13/02/2017,
322092,42,"My Princess Beauty Castle: Makeup, Nails & Fashion",GAME_CASUAL,6.0.1,
322207,42,Pinball Go,GAME_CASUAL,1.3.3020,
356604,42,BabyTV Video,EDUCATION,3.6.10,
365059,42,Puppy Rescue Patrol: Adventure Game,GAME_ARCADE,1.0.2,
366738,42,Mermaid Baby Care Adventure - Newborn Child Game,GAME_CASUAL,1.10.1,
369733,42,Babysitter Baby Care,GAME_CASUAL,2.2.6,
369867,42,Baby Animal Care Saloon - Pet Vet Doctor for Kids,GAME_CASUAL,1.8.1,
377088,42,"BBB - Ball, Balls, Block vs Snake",GAME_ARCADE,1.1,
396418,42,Bubble Bubble,GAME_PUZZLE,28/09/2016,
406544,42,Bubble Shooter Halloween Witch,GAME_CASUAL,21/09/2016,
428269,42,Bubble Blaster,GAME_ARCADE,1.1,
444494,42,Bubble Shooter Cat,GAME_CASUAL,07/11/2016,
449246,42,Fish Pop Bubble Shooter,GAME_CASUAL,13/11/2016,
551962,42,Bubble Dash,GAME_ARCADE,31/10/2016,
610024,42,Shoot Bubble Soccer,GAME_CASUAL,29/10/2016,
610025,42,Bubble Shooter Ice,GAME_ADVENTURE,08/12/2016,
612700,42,Bubble Eden Rescue,GAME_CASUAL,27/02/2017,
617707,42,Pet Voyage,GAME_EDUCATIONAL,1,
671359,42,Bubble Shooter Christmas,GAME_PUZZLE,10/11/2016,
671368,42,Hercules Pop Bubble Shooter,GAME_ARCADE,31/10/2016,
671371,42,Bubble Fish Mania,GAME_CASUAL,31/10/2016,
671372,42,Jurassic Pop,GAME_PUZZLE,05/10/2016,
676001,42,My New Born Baby _Ÿ‘¶ Pregnancy & Birth Adventures,GAME_CASUAL,2.1.1,
678931,42,Bubble Jam,GAME_ARCADE,09/09/2016,
680944,42,Jigsaw,GAME_PUZZLE,1.0.128,
688246,42,Bubble Jupiter,GAME_CASUAL,26/10/2016,
754530,42,Bubble Rainbow,GAME_CASUAL,10/05/2017,
755416,42,21 Animal Puzzles for Kids,GAME_EDUCATIONAL,1.1.3,
775860,42,Baby Adventures - Educational Game for Parents,GAME_CASUAL,4.1.1,
791296,42,Bubble Smash,GAME_TRIVIA,08/09/2016,
868372,42,Puzzle Bubble,GAME_PUZZLE,20/12/2016,
878338,42,Princess Birthday Carnival,GAME_CASUAL,1.5.0,
892267,42,Cooking Happy Mania - Chef Kitchen Game for Kids,GAME_CASUAL,2.1.0,
914784,42,Bubble Cosmic Deluxe,GAME_CASUAL,31/10/2016,
915941,42,Snake Blitz io,GAME_ADVENTURE,1.2,
935452,42,Ice Princess Royal Wedding: Fairytale Beauty Salon,GAME_CASUAL,1.9.1,
979857,42,Bubble Shooter Go,GAME_CASUAL,15/09/2016,
1018820,42,"Learning Numbers (English, German, Russian)",GAME_EDUCATIONAL,1.2.3,
1035812,42,Flu Doctor Medicine - Crazy Hospital  Game,GAME_CASUAL,1.9.1,
1035813,42,Princess Flu Doctor,GAME_EDUCATIONAL,2.1.1,
1037956,42,Dishthi Learner - The Education App for students,EDUCATION,0.0.2,
1064901,42,Bubble Giraffe,GAME_CASUAL,10/05/2017,
1108606,42,Bubble Shooter Santa,GAME_PUZZLE,26/10/2016,
1171349,42,Bubble Journey,GAME_ARCADE,06/11/2016,
1171354,42,Bubble Rage,GAME_PUZZLE,07/11/2016,
1171360,42,Magic Pop Bubble,GAME_CASUAL,15/09/2016,
1171365,42,Bubble Legend,GAME_CASUAL,07/11/2016,
1283901,42,MathMon: Mental Math,EDUCATION,1.1.32,
5928,41,Pictoword: Word Guessing Games & Fun Word Trivia!,GAME_WORD,1.6.2,
6571,41,Chhota Bheem Jungle Run,GAME_CASUAL,1.55.6,
10505,41,Dinosaur Planet,GAME_EDUCATIONAL,8.13.00.00,
21352,41,My Little Unicorn Runner 3D 2,GAME_SIMULATION,02/08/2017,
22072,41,McQueen adventure time,GAME_ARCADE,1,
23944,41,City Racing 3D,GAME_RACING,3.1.133,
25077,41,Basketball Super Stars 2k17: Slam Dunk Manager Pro,GAME_SPORTS,1.3,
25766,41,Baby Phone for Kids - Learning Numbers and Animals,GAME_EDUCATIONAL,21/12/2016,
39135,41,Garfield: Survival of Fattest,GAME_SIMULATION,1.13,
40513,41,Sudoku Quest,GAME_PUZZLE,2.3.9,
43041,41,Talking Baby Panda - Kids Game,GAME_EDUCATIONAL,8.8.10.02,
59850,41,Kids School Bus Adventure,GAME_RACING,1.0.3,
61415,41,Shaun the Sheep - Shear Speed,GAME_ACTION,1.5,
61632,41,Coloring Book for family,GAME_CASUAL,2.8.8,
61972,41,Baby Panda Kindergarten,GAME_EDUCATIONAL,8.13.10.01,
62108,41,Bubble Shooter Jungle,GAME_CASUAL,1.0.3.3002,
63602,41,Shapes for Children - Learning Game for Toddlers,GAME_EDUCATIONAL,04/01/2017,
65930,41,Super School: Free Educational Kids Games & Rhymes,EDUCATION,5.0.0,
66081,41,Rising Super Chef:Cooking Game,GAME_CASUAL,1.8.6,
67021,41,My House Cleanup,GAME_CASUAL,1.0.3,
70263,41,Candy Smack,GAME_CASUAL,2.7,
70273,41,Candy Fever,GAME_CASUAL,1.1.0.3002,
70275,41,Candy Jam,GAME_CASUAL,1.2.3028,
76698,41,Pastry Jam Blast,GAME_CASUAL,2.9,
90598,41,Mandala Coloring Book,GAME_CASUAL,2.8.8,
90600,41,Animal Coloring Book,GAME_CASUAL,2.8.8,
105420,41,_Ÿê_ Horse Care - Mane Braiding,GAME_CASUAL,1.2.11,
122168,41,Calculator Cash Register Kids,GAME_SIMULATION,1.4,
135385,41,Kids Car Wash Garage for Boys,GAME_EDUCATIONAL,1.0.8,
151522,41,Stunt Bumper Car: Free Rider,GAME_SIMULATION,1.5,
174068,41,Meow! Cute Kitty Cat _Ÿêˆ Puppy Love Pet Simulator,GAME_SIMULATION,2.11.4,
221704,41,Police Donut Restaurant PD,GAME_SIMULATION,1.7,
244196,41,Kids Self Scan Supermarket Sim,GAME_SIMULATION,1,
264211,41,Bulk Machine Unlimited Candy,GAME_SIMULATION,1.2,
267516,41,Subway Racer Adventure,GAME_RACING,2.2,
270010,41,Stuffed Animal Vending Machine,GAME_SIMULATION,1,
270015,41,Fireworks Vending Machine NY,GAME_SIMULATION,"1,0",
270016,41,Soda Crush Vending Machine,GAME_SIMULATION,1,
270018,41,Surprise Eggs Vending Machine,GAME_SIMULATION,1.6,
270023,41,My Hospital Vending Machine,GAME_SIMULATION,1,
270024,41,Bulk Machine Surprise Eggs,GAME_SIMULATION,2.5,
270028,41,Sunglasses Vending Machine Fun,GAME_SIMULATION,1.1,
270033,41,Healthy Fruit Vending Machine,GAME_SIMULATION,1,
270034,41,Sunscreen Kids Vending Machine,GAME_SIMULATION,1.1,
270035,41,Surprise Eggs Vending Machine,GAME_SIMULATION,1.7,
270036,41,Vending Machine: Ape Planet War,GAME_SIMULATION,1.1,
270037,41,Blocky Animals Vending Machine,GAME_SIMULATION,1,
273772,41,Koala Pop Bubble Shooter,GAME_CASUAL,06/07/2016,
273792,41,Africa Pop Bubble Shooter,GAME_CASUAL,25/10/2016,
288647,41,Highlights Preschool Puzzle Town,GAME_EDUCATIONAL,1.2.4,
296381,41,Animal Coloring Book 2017,GAME_SIMULATION,1.1,
308363,41,ATM Simulator: Learn & Play,GAME_SIMULATION,1.2,
319531,41,Bubble Shooter Blast,GAME_CASUAL,1.1.132,
321604,41,Claw Machine Gadget Electric,GAME_SIMULATION,1,
321605,41,Police Prize Claw Machine Fun,GAME_SIMULATION,1.7,
352134,41,Little Panda Captain,GAME_EDUCATIONAL,8.13.10.00,
360540,41,Surprise Eggs - Girls Princess,GAME_CASUAL,1.0.8,
360552,41,Surprise Eggs Bulk Machine,GAME_SIMULATION,1.6,
362393,41,Crush Everything: Little Inferno,GAME_SIMULATION,1,
388512,41,Sticker Puzzle,GAME_EDUCATIONAL,5.4-GooglePlay,
398628,41,Cars Jigsaw Puzzle Game,GAME_PUZZLE,1.0.9,
405039,41,Move: A Brain Shifting Puzzle,GAME_PUZZLE,1.0.31,
413844,41,Bitcoin Empire: Crypto Miner,GAME_SIMULATION,1,
419392,41,QuestaGame,GAME_ADVENTURE,6.3,
430698,41,Surprise Eggs - Bulk Machine,GAME_CASUAL,1.2.8,
432469,41,bumper cars 60 seconds runner,GAME_SIMULATION,1.1,
465550,41,Bitcoin Claw Machine Simulator,GAME_SIMULATION,1,
549217,41,Bubble Shooter Go,GAME_CASUAL,1.0.132,
551576,41,Coloring for Kid - Cars,GAME_CASUAL,10/07/2017,
629735,41,DIY : Fantasy Coloring Book,GAME_SIMULATION,1,
746056,41,Trash Truck Garbage Traffic Racer 3D,GAME_SIMULATION,2.1,
795847,41,Sushi Kids Cooking Simulator,GAME_SIMULATION,1,
797702,41,Cartoon Wheel of Fortune Free,GAME_SIMULATION,1.1,
806573,41,Learn Animals - Puzzle Game,EDUCATION,1.2.4,
862471,41,Railroad Snow Patrol 3D,GAME_SIMULATION,1,
876378,41,Cats Simulator : Home Alone,GAME_SIMULATION,1.1,
890033,41,Easter Egg Bulk Machine Sim,GAME_SIMULATION,1,
890036,41,Dinosaur Egg : Survival Island,GAME_ADVENTURE,1,
890040,41,Surprise Eggs Bubble Shooter,GAME_SIMULATION,1.2,
897225,41,Lunchroom Sandwich Maker 3D,GAME_SIMULATION,1,
897226,41,Fantastic Pancake Restaurant,GAME_SIMULATION,1.2,
902365,41,Little City Builder Mania,GAME_SIMULATION,1.1,
987399,41,Toy Egg Surprise,GAME_CASUAL,1,
1033854,41,Green Smoothie Fitgirl Edition,GAME_SIMULATION,1,
1041815,41,Forest Match 3 Puzzle Mania,GAME_PUZZLE,9.220.3,
1110963,41,My Horse Care Mane Salon,GAME_CASUAL,1.0.2,
1154376,41,Superhero Comic Book Vending Machine,GAME_SIMULATION,1.2,
1188407,41,Halloween Coloring Pages,GAME_EDUCATIONAL,12/07/2017,
1188408,41,Mandala Coloring Pages,GAME_CASUAL,12/07/2017,
1188409,41,Coloring for Kids - Dinosaur,GAME_CASUAL,10/07/2017,
1232625,41,Gummy Pop,GAME_PUZZLE,1,
1250605,41,Hoverboard Subway Race Surfer,GAME_SIMULATION,1,
1259357,41,Beaver time - fishÂ time for vk,GAME_ARCADE,30/09/2016,
1267511,41,uchiha sharingan eyes 2048,GAME_PUZZLE,1,
1274808,41,"Best Kids Stories & Songs : Fun, Audios & Recorder",ENTERTAINMENT,1.4,
10361,40,Learn German with Babbel,EDUCATION,5.6.8.051908,
12404,40,PlayKids - Educational cartoons and games for kids,ENTERTAINMENT,01/08/2017,
35300,40,RC Airplane Simulator 3D,GAME_SIMULATION,1.7,
39385,40,Doodle | Magic Joy,GAME_CASUAL,1,
40843,40,Rio 2016: Diving Champions,GAME_SPORTS,1.5,
46693,40,Learn Spanish with Babbel,EDUCATION,5.6.8.051908,
57707,40,Learn French with Babbel,EDUCATION,5.6.8.051908,
57720,40,Learn Italian with Babbel,EDUCATION,5.6.8.051908,
77871,40,Dancing Hotdog : Snap!,GAME_SIMULATION,1,
79383,40,Learn English with Babbel,EDUCATION,5.6.8.051908,
87462,40,Kids Hospital: Eye Doctor,GAME_CASUAL,1.0.2,
88460,40,Colorfit - Drawing & Coloring,GAME_CASUAL,1.0.5,
90088,40,Learn Portuguese with Babbel,EDUCATION,5.6.8.051908,
92617,40,Doodle : Kid | Joy,GAME_CASUAL,1.0.1,
97498,40,MY HOME DUNGEON,GAME_ROLE_PLAYING,1.0.163,
107395,40,Bubble Shooter Bomb,GAME_CASUAL,1.0.132,
133176,40,Kids handcraft: Snowflakes,ART_AND_DESIGN,1.0.8,
135339,40,Mandala Coloring Pages- Anti-Stress Henna Mehndi,GAME_CASUAL,1.10204,
137969,40,Animal Coloring Pages: Paint and Draw In Savannah,GAME_CASUAL,1.10203,
137971,40,_Ÿê_Pet Link Frenzy-Onet Animal Match Legend,GAME_PUZZLE,1.10202,
139850,40,Shopping Mall Shopaholic Girls,GAME_CASUAL,1.1.2,
155432,40,House Cleaning Home Sweet home,GAME_CASUAL,1.0.2,
157744,40,Kids Coloring Book,EDUCATION,08/05/2017,
235680,40,RC Toy Helicopter Simulator 3D,GAME_SIMULATION,2,
250356,40,Babysitter Care Baby Game for Girls,GAME_CASUAL,1.1.1,
256535,40,Princess Sandy: Surf Salon,GAME_CASUAL,1.0.0,
259055,40,Worldy Cup -Super power soccer,GAME_SPORTS,1.0979,
296379,40,Animal Coloring Book-Enchanted Forest_Ÿ•_ï¸è,ENTERTAINMENT,1.10305,
353546,40,Summer Garden Family Yards,GAME_CASUAL,1.0.0,
355516,40,TiliMili ABC for kids,EDUCATION,08/06/2017,
361295,40,Extreme Flying Car Simulator,GAME_SIMULATION,1.7,
365537,40,Puppy Party _Ÿê¶ - Secret Pet Life Day Care Game,GAME_CASUAL,1.0.0,
365785,40,RC Quadcopter 3D : Drone Games,GAME_SIMULATION,1.9,
371395,40,Kids Doctor Hospital Surgery,GAME_CASUAL,1.0.0,
381166,40,Summer Girl - Crazy Pool Party,GAME_SIMULATION,1.0.0,
448841,40,Puzzles for Toddlers - Professions and Occupations,GAME_EDUCATIONAL,21/12/2016,
478095,40,Cabin Crew Girls Airport Manager,GAME_CASUAL,1.1.1,
478830,40,ToMoKiDS TV,EDUCATION,2.1.6,
549212,40,Bubble Shooter Mania,GAME_CASUAL,1.1.131,
574301,40,Hexa: The Block Puzzle,GAME_BOARD,1.0.6,
604119,40,Princess Makeover little girls,GAME_CASUAL,1,
625942,40,Magical Stories: Fairy Tale Anime Dress Up Girls,GAME_CASUAL,1.0.1,
693837,40,Foot Doctor Surgery,GAME_CASUAL,1.0.0,
747225,40,Pirate Plunge,GAME_ARCADE,0.1,
827294,40,Blocky Quad Bike Maze Craft 3D,GAME_SIMULATION,1.5,
828688,40,Kidz Fun,EDUCATION,17,
849917,40,Halloween Restaurant Adventure,GAME_EDUCATIONAL,1.3,
886740,40,Flying Tourist Train Simulator,GAME_SIMULATION,1.3,
899424,40,Numbie: First Grade Math,GAME_EDUCATIONAL,0.5,
960016,40,_Ÿèµï¸èFlower Coloring Book- Free for Stress Relief_ŸŒ¿,GAME_PUZZLE,1,
975284,40,Early Learning: Sequences,GAME_EDUCATIONAL,0.5,
988515,40,Animal Puzzles for Toddlers: Kids Learning Animals,GAME_EDUCATIONAL,20/10/2016,
1001093,40,Numbie: Tens and Ones Math,GAME_EDUCATIONAL,0.5,
1098932,40,Decision Taking Magic Ball,LIFESTYLE,1,
1108611,40,My House Cleanup 2,GAME_CASUAL,1.0.0,
1121146,40,Numbie: Motorbike,GAME_EDUCATIONAL,0.5,
1227217,40,Chef Kitchen Cooking: Match 3,GAME_CASUAL,7.100.4,
1235287,40,Candy Maker Lollipops FREE,GAME_EDUCATIONAL,1,
1244610,40,Chameleon Lunch,GAME_CASUAL,1.0.0,
1248143,40,Fixies Boom! Jewel Match 3 with russian cartoons,GAME_PUZZLE,1.0.42,
12690,39,Dictionary,BOOKS_AND_REFERENCE,16/04/2017,
16166,39,Ice Cream Bar Factory,GAME_EDUCATIONAL,8.13.00.00,
17889,39,Mini Pets,GAME_CASUAL,2.0.3,
18682,39,Dots and Boxes - Squares,GAME_BOARD,2.0.4,
27420,39,Where's My Mickey? Free,GAME_PUZZLE,1.0.3,
27584,39,"Panda Chef, Let's cook!-Cooking Game for Kids",GAME_EDUCATIONAL,8.12.00.00,
28997,39,Soundtrack Attack,GAME_ACTION,1.0.4,
39120,39,Pregnant mommy emergency sim,GAME_CASUAL,1.1.1,
54103,39,Free games: Masha and the Bear,GAME_EDUCATIONAL,1.2.3,
58201,39,Fidget Spinner,GAME_ARCADE,1.5.3029,
60694,39,Checkers,GAME_BOARD,2.5.10,
66505,39,Toy Crush,GAME_PUZZLE,28/06/2017,
67750,39,Bubble Shooter,GAME_CASUAL,1.1.132,
72286,39,Checkers 2,GAME_BOARD,1.0.6,
76178,39,Cookie Craze : Sarah's Story,GAME_CASUAL,01/08/2017,
91595,39,Fit Girl - Workout & Dress Up,GAME_CASUAL,1.1.4,
105562,39,Kids Stories: Good morning,GAME_ROLE_PLAYING,1.0.3,
119329,39,Gender Difference - Educational Game For Kids,GAME_EDUCATIONAL,8.15.00.00,
132877,39,â__ Puppet Soccer Champions âù_ï¸è_Ÿè†,GAME_SPORTS,1.0.45,
135351,39,Baby Supermarket - Kids Shopping Games,GAME_CASUAL,1.0.1,
135744,39,Baby Surprise Eggs,GAME_CASUAL,1.0.9,
136665,39,Air Hockey Space Arena,GAME_SPORTS,3.6,
142475,39,Baby Learns Transportation,GAME_EDUCATIONAL,8.13.00.00,
154224,39,Onet Fruit,GAME_PUZZLE,1.0.107,
167896,39,KIVI - All Videos for Kids,EDUCATION,1.3.2,
170508,39,Coloring for Kids - ABC,GAME_CASUAL,23/07/2017,
179927,39,Puppet Football Spain CCG/TCG,GAME_SPORTS,1.0.0,
180861,39,Baby Panda Hotel - Puzzle Game,GAME_EDUCATIONAL,8.13.00.00,
180868,39,Fairy Princess - Outfits,GAME_EDUCATIONAL,8.10.00.00,
186679,39,Heart Box - physics puzzle game,GAME_PUZZLE,22/03/2017,
246365,39,Jet Ski Driving Simulator 3D 2,GAME_RACING,1.1,
254772,39,Surprise Eggs Crush Machine Simulator,GAME_SIMULATION,1.3,
264218,39,Wrecking Ball Unlimited Fun 3D,GAME_SIMULATION,1,
264539,39,Witchdom - Candy Match 3,GAME_CASUAL,1.4,
270029,39,Vending Machine Christmas Fun,GAME_SIMULATION,1.2,
271030,39,Harvest Hero 2: Farm Swap,GAME_CASUAL,9.420.27,
289518,39,Busytown Mysteries - Interactive stories and games,EDUCATION,1.11,
292942,39,Baby Panda's Toothbrush,GAME_EDUCATIONAL,8.13.00.00,
300370,39,Run for your lunchbox,GAME_ARCADE,1.2.1,
321606,39,Fidget Spinner Chief Edition,GAME_SIMULATION,1.1,
375244,39,Puppy Fire Patrol,GAME_ADVENTURE,1.1.2,
429458,39,Play Futsal Football 2017 Game,GAME_SPORTS,1.1,
477186,39,Mountain AED Monster Truck 2,GAME_SIMULATION,1.1,
629449,39,Mini Football 3 Soccer Game,GAME_SPORTS,1.5,
712425,39,Crush Lollipop: Candy Match 3 Marshmallows,GAME_CASUAL,9.220.2,
840167,39,åè£è¢‹æ•…äº‹ - æ•…äº‹å°±æ˜¯è€Åå¸ˆï_Œå„¿ç«¥æ•…äº‹æœ‰å£°å__åè°,EDUCATION,9.1.0619010,
869814,39,Fruits Garden Twist,GAME_CASUAL,1.0.3016,
921021,39,Candy World - Match 3 Game,GAME_PUZZLE,1.6,
1003210,39,Easter Match 3: Egg Swipe King,GAME_PUZZLE,9.230.2,
1003666,39,Ice Cream Maker Tony's Shop,GAME_SIMULATION,1.2,
1047866,39,Pirate Kids Adventure - Treasure Hunt,GAME_CASUAL,0.2.0,
1050634,39,Garden Craze - Match 3 Game,GAME_CASUAL,1.6,
1053615,39,Puppy Patrol: Car Service,GAME_CASUAL,1.0.2,
1240578,39,Street Food Kitchen Chef - Cooking Game,GAME_CASUAL,1.1.2,
1252712,39,Aadhya's ABC Kids World,GAME_EDUCATIONAL,1.1,
1277692,39,High School Girlfriend Break Up,GAME_CASUAL,1.0.0,
30566,38,Kids Airport Adventure,GAME_ADVENTURE,1.0.3,
32568,38,Pyramid Solitaire,GAME_CARD,1.8.3028,
35361,38,Xtreme Racing 2 - Off Road 4x4,GAME_RACING,1.0.6,
35366,38,Xtreme Racing 2 - Speed Car RC,GAME_RACING,1.1.7,
43311,38,Disney Dream Treats,GAME_PUZZLE,2.4.2,
62964,38,PlayKids Party - Kids Games,GAME_PUZZLE,2.0.3,
64312,38,iTooch FranÃ§ais CP,EDUCATION,4.6.2,
68273,38,Toilet Training - Baby's Potty,GAME_EDUCATIONAL,8.12.10.01,
80697,38,Baby Panda's Supermarket,GAME_EDUCATIONAL,8.13.10.00,
87839,38,Astro Boy Dash,GAME_SPORTS,1.4.6,
88759,38,Little Panda Fireman,GAME_EDUCATIONAL,8.12.10.01,
92539,38,Summer Girl : Camping Life,GAME_SIMULATION,1.0.5,
107902,38,Strawberry Shortcake Dreams,GAME_CASUAL,1.2,
116120,38,Fruit Sugar Splash,GAME_CASUAL,1.3.9.0000,
122974,38,Supermarket Game For Girls,GAME_CASUAL,1.1.2,
135728,38,Princess and the Ice Dragon,GAME_CASUAL,1.1.5,
150048,38,Fruit Link,GAME_CASUAL,1.1.119,
169093,38,Little Super Chef Cooking Game,GAME_EDUCATIONAL,1.1.1,
226444,38,Drop Hunt - Adventure Puzzle,GAME_ADVENTURE,1.09,
280454,38,Fun Drift Racing For Kids,GAME_RACING,1.0.2,
360549,38,Easter Egg Decoration,GAME_CASUAL,2.15,
377298,38,Snakes & Ladders,GAME_BOARD,1.8,
394351,38,Teddy Bear Claw Machine Simulator,GAME_SIMULATION,1,
415401,38,Touch Bubbles! for baby/infant,EDUCATION,2.8,
430073,38,Blossom Jam Flower Shop - Match 3 Puzzle Adventure,GAME_PUZZLE,10.460.20,
445595,38,Tailor Boutique Clothes Shop,GAME_CASUAL,1.1.3,
466110,38,Fluffy PJ Trolls Friends: Match 3 Puzzle Game,GAME_PUZZLE,10.400.11,
523087,38,Sudoku,GAME_BOARD,1.0.8,
557413,38,Ummahstars,EDUCATION,1.0API,
583519,38,Monster Maker,ENTERTAINMENT,5,
605401,38,Red Riding Hood: Match & Catch,GAME_PUZZLE,10.123.14,
618474,38,Emma & Puppy Hospital Day Care,GAME_CASUAL,1.0.0,
